2026-06-11 13:38:09 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58220 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 13:38:14 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58220 - "GET /api/v1/agent/chat/sessions?limit=50 HTTP/1.1" 200
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:128 | Loaded strategy from YAML: bottom_volume (bottom_volume.yaml)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:128 | Loaded strategy from YAML: box_oscillation (box_oscillation.yaml)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:128 | Loaded strategy from YAML: bull_trend (bull_trend.yaml)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:128 | Loaded strategy from YAML: chan_theory (chan_theory.yaml)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:128 | Loaded strategy from YAML: dragon_head (dragon_head.yaml)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:128 | Loaded strategy from YAML: emotion_cycle (emotion_cycle.yaml)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:128 | Loaded strategy from YAML: ma_golden_cross (ma_golden_cross.yaml)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:128 | Loaded strategy from YAML: one_yang_three_yin (one_yang_three_yin.yaml)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:128 | Loaded strategy from YAML: shrink_pullback (shrink_pullback.yaml)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:128 | Loaded strategy from YAML: volume_breakout (volume_breakout.yaml)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:128 | Loaded strategy from YAML: wave_theory (wave_theory.yaml)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:162 | Registered strategy: bottom_volume (底部放量)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:162 | Registered strategy: box_oscillation (箱体震荡)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:162 | Registered strategy: bull_trend (默认多头趋势)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:162 | Registered strategy: chan_theory (缠论)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:162 | Registered strategy: dragon_head (龙头策略)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:162 | Registered strategy: emotion_cycle (情绪周期)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:162 | Registered strategy: ma_golden_cross (均线金叉)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:162 | Registered strategy: one_yang_three_yin (一阳夹三阴)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:162 | Registered strategy: shrink_pullback (缩量回踩)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:162 | Registered strategy: volume_breakout (放量突破)
2026-06-11 13:38:14 | DEBUG    | src/agent/skills/base.py:162 | Registered strategy: wave_theory (波浪理论)
2026-06-11 13:38:14 | INFO     | src/agent/skills/base.py:180 | Loaded 11 built-in strategies from /Users/dddd/Documents/projects/daily_stock_analysis-main/strategies
2026-06-11 13:38:14 | INFO     | src/agent/factory.py:113 | [AgentFactory] SkillManager prototype cached (11 strategies)
2026-06-11 13:38:14 | DEBUG    | src/services/task_queue.py:538 | [TaskQueue] 订阅者离开，当前订阅者数: 0
2026-06-11 13:38:14 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58256 - "GET /api/v1/agent/strategies HTTP/1.1" 200
2026-06-11 13:38:28 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58384 - "GET /api/v1/portfolio/imports/csv/brokers HTTP/1.1" 200
2026-06-11 13:38:28 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58383 - "GET /api/v1/portfolio/accounts?include_inactive=false HTTP/1.1" 200
2026-06-11 13:38:28 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58385 - "GET /api/v1/portfolio/snapshot?cost_method=fifo HTTP/1.1" 200
2026-06-11 13:38:28 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58386 - "GET /api/v1/portfolio/trades?page=1&page_size=20 HTTP/1.1" 200
2026-06-11 13:38:28 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58386 - "GET /api/v1/portfolio/risk?cost_method=fifo HTTP/1.1" 200
2026-06-11 13:38:32 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58386 - "GET /api/v1/backtest/performance HTTP/1.1" 404
2026-06-11 13:38:32 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58386 - "GET /api/v1/backtest/results?page=1&limit=20 HTTP/1.1" 200
2026-06-11 13:38:37 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58416 - "GET /api/v1/system/config?include_schema=true HTTP/1.1" 200
2026-06-11 13:38:57 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58459 - "GET /api/v1/analysis/tasks/stream HTTP/1.1" 200
2026-06-11 13:38:57 | DEBUG    | src/services/task_queue.py:526 | [TaskQueue] 新订阅者加入，当前订阅者数: 1
2026-06-11 13:38:57 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58458 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 13:39:04 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58488 - "GET /api/v1/history?page=1&limit=20&start_date=2026-05-12&end_date=2026-06-11 HTTP/1.1" 200
2026-06-11 13:39:08 | INFO     | src/services/task_queue.py:291 | [TaskQueue] 任务已提交: 605019 -> bdaf4f1fe15845dfaf269484738cc63b
2026-06-11 13:39:08 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58488 - "POST /api/v1/analysis/analyze HTTP/1.1" 202
2026-06-11 13:39:08 | WARNING  | data_provider/tushare_fetcher.py:122 | Tushare Token 未配置，此数据源不可用
2026-06-11 13:39:08 | INFO     | data_provider/base.py:706 | 已初始化 6 个数据源（按优先级）: EfinanceFetcher(P0), AkshareFetcher(P1), TushareFetcher(P2), PytdxFetcher(P2), BaostockFetcher(P3), YfinanceFetcher(P4)
2026-06-11 13:39:08 | INFO     | src/analyzer.py:764 | Analyzer LLM: litellm initialized (model=openai/gpt-4o-mini)
2026-06-11 13:39:08 | WARNING  | src/notification.py:155 | 未配置有效的通知渠道，将不发送推送通知
2026-06-11 13:39:08 | WARNING  | src/search_service.py:1426 | 未配置任何搜索引擎 API Key，新闻搜索功能将不可用
2026-06-11 13:39:08 | INFO     | src/search_service.py:1432 | 新闻时效策略已启用: profile=short, profile_days=3, NEWS_MAX_AGE_DAYS=3, effective_window=3
2026-06-11 13:39:08 | INFO     | src/core/pipeline.py:97 | 调度器初始化完成，最大并发数: 3
2026-06-11 13:39:08 | INFO     | src/core/pipeline.py:98 | 已启用趋势分析器 (MA5>MA10>MA20 多头判断)
2026-06-11 13:39:08 | INFO     | src/core/pipeline.py:101 | 实时行情已启用 (优先级: tencent,akshare_sina,efinance,akshare_em)
2026-06-11 13:39:08 | INFO     | src/core/pipeline.py:105 | 筹码分布分析已启用
2026-06-11 13:39:08 | WARNING  | src/core/pipeline.py:111 | 搜索服务未启用（未配置 API Key）
2026-06-11 13:39:08 | INFO     | src/core/pipeline.py:1027 | ========== 开始处理 605019 ==========
2026-06-11 13:39:08 | INFO     | data_provider/akshare_fetcher.py:1099 | [API调用] 腾讯财经接口获取 605019 实时行情: endpoint=qt.gtimg.cn/q, symbol=sh605019
2026-06-11 13:39:08 | DEBUG    | data_provider/base.py:460 | 随机休眠 4.95 秒...
2026-06-11 13:39:13 | WARNING  | data_provider/akshare_fetcher.py:1171 | 腾讯 实时行情接口失败: endpoint=qt.gtimg.cn/q, stock_code=605019, symbol=sh605019, category=insufficient_fields, error_type=InsufficientFields, elapsed=5.01s, detail=field_count=1
2026-06-11 13:39:13 | INFO     | data_provider/akshare_fetcher.py:948 | [API调用] 新浪财经接口获取 605019 实时行情: endpoint=hq.sinajs.cn/list, symbol=sh605019
2026-06-11 13:39:13 | DEBUG    | data_provider/akshare_fetcher.py:315 | 补充休眠 1.94 秒
2026-06-11 13:39:15 | DEBUG    | data_provider/base.py:460 | 随机休眠 2.22 秒...
2026-06-11 13:39:18 | WARNING  | data_provider/akshare_fetcher.py:985 | 新浪 实时行情接口失败: endpoint=hq.sinajs.cn/list, stock_code=605019, symbol=sh605019, category=empty_response, error_type=EmptyResponse, elapsed=4.19s, detail=empty quote payload
2026-06-11 13:39:18 | INFO     | data_provider/efinance_fetcher.py:623 | [缓存未命中] 触发全量刷新 实时行情(efinance)
2026-06-11 13:39:18 | DEBUG    | data_provider/efinance_fetcher.py:301 | 设置 User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Ap...
2026-06-11 13:39:18 | DEBUG    | data_provider/base.py:460 | 随机休眠 2.64 秒...
2026-06-11 13:39:20 | INFO     | data_provider/efinance_fetcher.py:628 | [API调用] ef.stock.get_realtime_quotes() 获取实时行情...
2026-06-11 13:39:21 | ERROR    | data_provider/efinance_fetcher.py:702 | [API错误] 获取 605019 实时行情(efinance)失败: Expecting value: line 1 column 1 (char 0)
2026-06-11 13:39:21 | INFO     | data_provider/akshare_fetcher.py:847 | [缓存未命中] 触发全量刷新 A股实时行情(东财)
2026-06-11 13:39:21 | DEBUG    | data_provider/akshare_fetcher.py:297 | 设置 User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Ap...
2026-06-11 13:39:21 | DEBUG    | data_provider/base.py:460 | 随机休眠 3.07 秒...
2026-06-11 13:39:24 | INFO     | data_provider/akshare_fetcher.py:856 | [API调用] ak.stock_zh_a_spot_em() 获取A股实时行情... (attempt 1/2)
2026-06-11 13:39:25 | DEBUG    | src/services/task_queue.py:538 | [TaskQueue] 订阅者离开，当前订阅者数: 0
2026-06-11 13:39:25 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58580 - "GET /api/v1/agent/strategies HTTP/1.1" 200
2026-06-11 13:39:33 | WARNING  | data_provider/akshare_fetcher.py:868 | [API错误] ak.stock_zh_a_spot_em 获取失败 (attempt 1/2): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-06-11 13:39:34 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58590 - "GET /api/v1/system/config?include_schema=true HTTP/1.1" 200
2026-06-11 13:39:35 | DEBUG    | data_provider/akshare_fetcher.py:297 | 设置 User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:121.0...
2026-06-11 13:39:35 | DEBUG    | data_provider/base.py:460 | 随机休眠 3.54 秒...
2026-06-11 13:39:38 | INFO     | data_provider/akshare_fetcher.py:856 | [API调用] ak.stock_zh_a_spot_em() 获取A股实时行情... (attempt 2/2)
2026-06-11 13:39:47 | WARNING  | data_provider/akshare_fetcher.py:868 | [API错误] ak.stock_zh_a_spot_em 获取失败 (attempt 2/2): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-06-11 13:39:49 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58657 - "GET /settings HTTP/1.1" 200
2026-06-11 13:39:49 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58658 - "GET /assets/index-BwzBxvGZ.css HTTP/1.1" 304
2026-06-11 13:39:49 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58657 - "GET /assets/index-iFhWBdrr.js HTTP/1.1" 304
2026-06-11 13:39:49 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58657 - "GET /api/v1/auth/status HTTP/1.1" 200
2026-06-11 13:39:49 | INFO     | .venv/lib/python3.12/site-packages/uvicorn/protocols/http/httptools_impl.py:484 | 127.0.0.1:58657 - "GET /api/v1/system/config?include_schema=true HTTP/1.1" 200
2026-06-11 13:39:51 | ERROR    | data_provider/akshare_fetcher.py:873 | [API错误] ak.stock_zh_a_spot_em 最终失败: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-06-11 13:39:51 | INFO     | data_provider/akshare_fetcher.py:878 | [缓存更新] A股实时行情(东财) 缓存已刷新，TTL=1200s
2026-06-11 13:39:51 | WARNING  | data_provider/akshare_fetcher.py:881 | [实时行情] A股实时行情数据为空，跳过 605019
2026-06-11 13:39:51 | WARNING  | data_provider/base.py:1088 | [实时行情] 605019 无可用数据源
2026-06-11 13:39:51 | WARNING  | data_provider/tushare_fetcher.py:430 | Tushare API 未初始化，无法获取股票名称
2026-06-11 13:39:56 | DEBUG    | data_provider/pytdx_fetcher.py:190 | Pytdx 连接 112.74.214.43:7727 失败: head_buf is not 0x10 : b''
2026-06-11 13:40:26 | DEBUG    | data_provider/pytdx_fetcher.py:202 | Pytdx 连接已断开
2026-06-11 13:40:26 | WARNING  | data_provider/pytdx_fetcher.py:403 | Pytdx 获取股票名称失败 605019: Pytdx 无法连接任何服务器
2026-06-11 13:40:26 | WARNING  | data_provider/baostock_fetcher.py:165 | 无法确定股票 605019 的市场，默认使用深市
2026-06-11 13:40:27 | DEBUG    | data_provider/baostock_fetcher.py:110 | Baostock 登录成功
2026-06-11 13:40:29 | DEBUG    | data_provider/baostock_fetcher.py:119 | Baostock 登出成功
2026-06-11 13:40:29 | WARNING  | data_provider/base.py:1242 | [股票名称] 所有数据源都无法获取 605019 的名称
2026-06-11 13:40:29 | INFO     | src/core/pipeline.py:158 | (605019) 开始从数据源获取数据...
2026-06-11 13:40:29 | INFO     | data_provider/base.py:790 | [数据源尝试 1/6] [EfinanceFetcher] 获取 605019...
2026-06-11 13:40:29 | INFO     | data_provider/base.py:357 | [EfinanceFetcher] 开始获取 605019 日线数据: 范围=2026-04-12 ~ 2026-06-11
2026-06-11 13:40:29 | DEBUG    | data_provider/efinance_fetcher.py:301 | 设置 User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Ap...
2026-06-11 13:40:29 | DEBUG    | data_provider/base.py:460 | 随机休眠 2.16 秒...
2026-06-11 13:40:31 | INFO     | data_provider/efinance_fetcher.py:389 | [API调用] ef.stock.get_quote_history(stock_codes=605019, beg=20260412, end=20260611, klt=101, fqt=1)
2026-06-11 13:40:35 | WARNING  | data_provider/efinance_fetcher.py:421 | [API返回] Eastmoney 历史K线为空: endpoint=push2his.eastmoney.com/api/qt/stock/kline/get, stock_code=605019, range=20260412~20260611, elapsed=3.60s
2026-06-11 13:40:35 | ERROR    | data_provider/base.py:385 | [EfinanceFetcher] 605019 获取失败: 范围=2026-04-12 ~ 2026-06-11, error_type=DataFetchError, elapsed=5.76s, reason=[EfinanceFetcher] 未获取到 605019 的数据
2026-06-11 13:40:35 | WARNING  | data_provider/base.py:809 | [数据源失败 1/6] [EfinanceFetcher] 605019: error_type=DataFetchError, reason=[EfinanceFetcher] 605019: [EfinanceFetcher] 未获取到 605019 的数据
2026-06-11 13:40:35 | INFO     | data_provider/base.py:816 | [数据源切换] 605019: [EfinanceFetcher] -> [AkshareFetcher]
2026-06-11 13:40:35 | INFO     | data_provider/base.py:790 | [数据源尝试 2/6] [AkshareFetcher] 获取 605019...
2026-06-11 13:40:35 | INFO     | data_provider/base.py:357 | [AkshareFetcher] 开始获取 605019 日线数据: 范围=2026-04-12 ~ 2026-06-11
2026-06-11 13:40:35 | INFO     | data_provider/akshare_fetcher.py:379 | [数据源] 尝试使用 东方财富 获取 605019...
2026-06-11 13:40:35 | DEBUG    | data_provider/akshare_fetcher.py:297 | 设置 User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Ap...
2026-06-11 13:40:35 | DEBUG    | data_provider/base.py:460 | 随机休眠 4.03 秒...
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/litellm/utils.py:485 | 

2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/litellm/utils.py:485 | [92mRequest to litellm:[0m
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/litellm/utils.py:485 | [92mlitellm.completion(model='gemini/gemini-2.5-flash', messages=[{'role': 'user', 'content': 'Reply with OK'}], temperature=0, max_tokens=8, timeout=20.0, REDACTED')[0m
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/litellm/utils.py:485 | 

2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/litellm/litellm_core_utils/litellm_logging.py:563 | self.optional_params: {}
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/litellm/utils.py:485 | SYNC kwargs[caching]: False; litellm.cache: None; kwargs.get('cache')['no-cache']: False
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/litellm/utils.py:5745 | checking potential_model_names in litellm.model_cost: {'split_model': 'gemini-2.5-flash', 'combined_model_name': 'gemini/gemini-2.5-flash', 'stripped_model_name': 'gemini-2.5-flash', 'combined_stripped_model_name': 'gemini/gemini-2.5-flash', 'custom_llm_provider': 'gemini'}
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/litellm/utils.py:5745 | checking potential_model_names in litellm.model_cost: {'split_model': 'gemini-2.5-flash', 'combined_model_name': 'gemini/gemini-2.5-flash', 'stripped_model_name': 'gemini-2.5-flash', 'combined_stripped_model_name': 'gemini/gemini-2.5-flash', 'custom_llm_provider': 'gemini'}
2026-06-11 13:40:39 | INFO     | .venv/lib/python3.12/site-packages/litellm/utils.py:4083 | 
LiteLLM completion() model= gemini-2.5-flash; provider = gemini
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/litellm/utils.py:4086 | 
LiteLLM: Params passed to completion() {'model': 'gemini-2.5-flash', 'functions': None, 'function_call': None, 'temperature': 0, 'top_p': None, 'n': None, 'stream': None, 'stream_options': None, 'stop': None, 'max_tokens': 8, 'max_completion_tokens': None, 'modalities': None, 'prediction': None, 'audio': None, 'presence_penalty': None, 'frequency_penalty': None, 'logit_bias': None, 'user': None, 'custom_llm_provider': 'gemini', 'response_format': None, 'seed': None, 'tools': None, 'tool_choice': None, 'max_retries': None, 'logprobs': None, 'top_logprobs': None, 'extra_headers': None, 'api_version': None, 'parallel_tool_calls': None, 'drop_params': None, 'allowed_openai_params': None, 'reasoning_effort': None, 'verbosity': None, 'additional_drop_params': None, 'messages': [{'role': 'user', 'content': 'Reply with OK'}], 'thinking': None, 'web_search_options': None, 'safety_identifier': None, 'service_tier': None}
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/litellm/utils.py:4089 | 
LiteLLM: Non-Default params passed to completion() {'temperature': 0, 'max_tokens': 8}
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/litellm/utils.py:485 | Final returned optional params: {'temperature': 0, 'max_output_tokens': 8}
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/litellm/litellm_core_utils/litellm_logging.py:563 | self.optional_params: {'temperature': 0, 'max_tokens': 8}
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/litellm/utils.py:5745 | checking potential_model_names in litellm.model_cost: {'split_model': 'gemini-2.5-flash', 'combined_model_name': 'gemini/gemini-2.5-flash', 'stripped_model_name': 'gemini-2.5-flash', 'combined_stripped_model_name': 'gemini/gemini-2.5-flash', 'custom_llm_provider': 'gemini'}
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/litellm/utils.py:5745 | checking potential_model_names in litellm.model_cost: {'split_model': 'gemini-2.5-flash', 'combined_model_name': 'gemini/gemini-2.5-flash', 'stripped_model_name': 'gemini-2.5-flash', 'combined_stripped_model_name': 'gemini/gemini-2.5-flash', 'custom_llm_provider': 'gemini'}
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/litellm/litellm_core_utils/litellm_logging.py:1170 | [92m

POST Request Sent from LiteLLM:
curl -X POST \
https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent \
-H 'Content-Type: application/json' -H 'x-goog-REDACTED' \
-d '{'contents': [{'role': 'user', 'parts': [{'text': 'Reply with OK'}]}], 'generationConfig': {'temperature': 0, 'max_output_tokens': 8}}'
[0m

2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/httpcore/_trace.py:47 | connect_tcp.started host='127.0.0.1' port=7892 local_address=None timeout=20.0 socket_options=None
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/httpcore/_trace.py:47 | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x17456b080>
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/httpcore/_trace.py:47 | send_request_headers.started request=<Request [b'CONNECT']>
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/httpcore/_trace.py:47 | send_request_headers.complete
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/httpcore/_trace.py:47 | send_request_body.started request=<Request [b'CONNECT']>
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/httpcore/_trace.py:47 | send_request_body.complete
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/httpcore/_trace.py:47 | receive_response_headers.started request=<Request [b'CONNECT']>
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/httpcore/_trace.py:47 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'Connection established', [])
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/httpcore/_trace.py:47 | start_tls.started ssl_context=<ssl.SSLContext object at 0x12cf4c050> server_hostname='generativelanguage.googleapis.com' timeout=20.0
2026-06-11 13:40:39 | INFO     | data_provider/akshare_fetcher.py:406 | [API调用] ak.stock_zh_a_hist(symbol=605019, ...)
2026-06-11 13:40:39 | DEBUG    | .venv/lib/python3.12/site-packages/httpcore/_trace.py:47 | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x17456b290>
